#
# Directed graph - in-degree Distribution. G(5242, 15726). 569 (0.1085) nodes with in-deg > avg deg (6.0), 237 (0.0452) with >2*avg.deg (Sun Oct 29 17:10:47 2017)
#
# In-degree	Count
0	2094
1	1074
2	606
3	350
4	268
5	147
6	134
7	91
8	67
9	59
10	59
11	32
12	24
13	29
14	17
15	14
16	15
17	10
18	15
19	9
20	17
21	11
22	8
23	7
24	7
25	4
26	8
27	5
28	6
29	5
30	4
31	2
32	3
33	2
34	1
35	3
37	3
38	2
41	1
42	1
45	1
47	1
51	2
54	1
58	3
63	1
64	1
69	1
70	2
77	1
82	1
87	1
88	1
98	1
99	1
102	1
112	2
119	1
143	1
144	1
159	1
181	1
223	1
