#
# Directed graph - clustering coefficient. G(1000, 2000). Average clustering: 0.0399  OpenTriads: 26236 (0.9960)  ClosedTriads: 105 (0.0040) (Sun Oct 29 16:38:30 2017)
#
# Node degree	Average clustering coefficient
2	0.0530452
3	0.0368509
4	0.0215054
5	0.0288136
6	0.00571429
7	0.0255102
8	0.0147059
9	0.0111111
10	0.0111111
11	0.0121212
12	0.020202
13	0.0192308
14	0.00549451
15	0.00952381
16	0.01875
17	0
18	0.00653595
19	0
20	0.0157895
21	0.0047619
22	0.012987
27	0.0042735
28	0.021164
30	0.0045977
32	0.0362903
44	0.00422833
55	0.00538721
66	0.0125874
86	0.00930233
90	0.00674157
99	0.00824572
